Grapheme	BIPA	CLTS_Name
pt_$w	ptʷ	from voiceless bilabial stop to labialized voiceless alveolar stop cluster
pt_>_$w	pt’ʷ	from voiceless bilabial stop to labialized voiceless alveolar ejective stop cluster
pt_$w_$G	ptʷˠ	from voiceless bilabial stop to labialized velarized voiceless alveolar stop cluster
pt_$w_$?\	ptʷˤ	from voiceless bilabial stop to labialized pharyngealized voiceless alveolar stop cluster
pt_>_$w_$?\	pt’ʷˤ	from voiceless bilabial stop to labialized pharyngealized voiceless alveolar ejective stop cluster
pt_$w:	ptʷː	from voiceless bilabial stop to labialized long voiceless alveolar stop cluster
pt_$w_$?	ptʷˀ	from voiceless bilabial stop to labialized glottalized voiceless alveolar stop cluster
pt_$w_h	ptʷʰ	from voiceless bilabial stop to labialized aspirated voiceless alveolar stop cluster
pt_$w_h_$G	ptʷʰˠ	from voiceless bilabial stop to labialized aspirated velarized voiceless alveolar stop cluster
pt_$w_h_$?\	ptʷʰˤ	from voiceless bilabial stop to labialized aspirated pharyngealized voiceless alveolar stop cluster
pt_$w_h:	ptʷʰː	from voiceless bilabial stop to labialized aspirated long voiceless alveolar stop cluster
pt_$?	ptˀ	from voiceless bilabial stop to glottalized voiceless alveolar stop cluster
pk_h	pkʰ	from voiceless bilabial stop to aspirated voiceless velar stop cluster
pS_h	pʃʰ	from voiceless bilabial stop to aspirated voiceless post-alveolar sibilant fricative cluster
pt_h	ptʰ	from voiceless bilabial stop to aspirated voiceless alveolar stop cluster
ps_h	psʰ	from voiceless bilabial stop to aspirated voiceless alveolar sibilant fricative cluster
pt_h_$G	ptʰˠ	from voiceless bilabial stop to aspirated velarized voiceless alveolar stop cluster
pt_h_$?\	ptʰˤ	from voiceless bilabial stop to aspirated pharyngealized voiceless alveolar stop cluster
pt_h:	ptʰː	from voiceless bilabial stop to aspirated long voiceless alveolar stop cluster
pt_+	pt̟	from voiceless bilabial stop to advanced voiceless alveolar stop cluster
p_>kx_>	pʼkx’	from voiceless bilabial ejective stop to voiceless velar ejective affricate cluster
t_aS_a	t̺ʃ̺	from voiceless apical alveolar stop to voiceless apical post-alveolar sibilant fricative cluster
t_as\_a	t̺ɕ̺	from voiceless apical alveolar stop to voiceless apical alveolo-palatal sibilant fricative cluster
t_as\_a_>	t̺ɕ̺’	from voiceless apical alveolar stop to voiceless apical alveolo-palatal ejective sibilant fricative cluster
t_as_a	t̺s̺	from voiceless apical alveolar stop to voiceless apical alveolar sibilant fricative cluster
t_as_a_>	t̺s̺’	from voiceless apical alveolar stop to voiceless apical alveolar ejective sibilant fricative cluster
t_as_a_j	t̺s̺ʲ	from voiceless apical alveolar stop to palatalized voiceless apical alveolar sibilant fricative cluster
t_as_a:	t̺s̺ː	from voiceless apical alveolar stop to long voiceless apical alveolar sibilant fricative cluster
t_aS_a_$w	t̺ʃ̺ʷ	from voiceless apical alveolar stop to labialized voiceless apical post-alveolar sibilant fricative cluster
t_as_a_h	t̺s̺ʰ	from voiceless apical alveolar stop to aspirated voiceless apical alveolar sibilant fricative cluster
tx	tx	from voiceless alveolar stop to voiceless velar fricative cluster
tC	tç	from voiceless alveolar stop to voiceless palatal sibilant fricative cluster
tp	tp	from voiceless alveolar stop to voiceless bilabial stop cluster
th\	tɦ	from voiceless alveolar stop to voiced glottal fricative cluster
tz	tz	from voiceless alveolar stop to voiced alveolar sibilant fricative cluster
tz_>	tz’	from voiceless alveolar stop to voiced alveolar ejective sibilant fricative cluster
tp_j	tpʲ	from voiceless alveolar stop to palatalized voiceless bilabial stop cluster
tz0_h\	tz̥ʱ	from voiceless alveolar stop to devoiced breathy voiced alveolar sibilant fricative cluster
tC_h	tçʰ	from voiceless alveolar stop to aspirated voiceless palatal sibilant fricative cluster
tP_h	tɸʰ	from voiceless alveolar stop to aspirated voiceless bilabial fricative cluster
t_>kx_>	tʼkx’	from voiceless alveolar ejective stop to voiceless velar ejective affricate cluster
!\x	ǃx	from voiceless alveolar click to voiceless velar fricative cluster
!\x_>	ǃxʼ	from voiceless alveolar click to voiceless velar ejective fricative cluster
!\q	ǃq	from voiceless alveolar click to voiceless uvular stop cluster
!\S	ǃʃ	from voiceless alveolar click to voiceless post-alveolar sibilant fricative cluster
!\?	ǃʔ	from voiceless alveolar click to voiceless glottal stop cluster
!\t	ǃt	from voiceless alveolar click to voiceless alveolar stop cluster
!\s	ǃs	from voiceless alveolar click to voiceless alveolar sibilant fricative cluster
!\Z	ǃʒ	from voiceless alveolar click to voiced post-alveolar sibilant fricative cluster
!\d	ǃd	from voiceless alveolar click to voiced alveolar stop cluster
!\z	ǃz	from voiceless alveolar click to voiced alveolar sibilant fricative cluster
!\kx_$?	ǃkxˀ	from voiceless alveolar click to glottalized voiceless velar affricate cluster
!\x_h	ǃxʰ	from voiceless alveolar click to aspirated voiceless velar fricative cluster
!\q_h	ǃqʰ	from voiceless alveolar click to aspirated voiceless uvular stop cluster
gb_$n	gbⁿ	from voiced velar stop to with-nasal-release voiced bilabial stop cluster
gkx_>	gkx’	from voiced velar stop to voiceless velar ejective affricate cluster
gp	gp	from voiced velar stop to voiceless bilabial stop cluster
gv	gv	from voiced velar stop to voiced labio-dental fricative cluster
gh\	gɦ	from voiced velar stop to voiced glottal fricative cluster
gb	gb	from voiced velar stop to voiced bilabial stop cluster
gb_<	gɓ	from voiced velar stop to voiced bilabial implosive cluster
gd	gd	from voiced velar stop to voiced alveolar stop cluster
gb_$G	gbˠ	from voiced velar stop to velarized voiced bilabial stop cluster
gb_$G:	gbˠː	from voiced velar stop to velarized long voiced bilabial stop cluster
gb_k_$G	gb̰ˠ	from voiced velar stop to velarized creaky voiced bilabial stop cluster
gb_h\_$G	gbʱˠ	from voiced velar stop to velarized breathy voiced bilabial stop cluster
gb=	gb̩	from voiced velar stop to syllabic voiced bilabial stop cluster
gb_-	gb̠	from voiced velar stop to retracted voiced bilabial stop cluster
gb_$?\	gbˤ	from voiced velar stop to pharyngealized voiced bilabial stop cluster
gb_$?\:	gbˤː	from voiced velar stop to pharyngealized long voiced bilabial stop cluster
gb_k_$?\	gb̰ˤ	from voiced velar stop to pharyngealized creaky voiced bilabial stop cluster
gb_h\_$?\	gbʱˤ	from voiced velar stop to pharyngealized breathy voiced bilabial stop cluster
gb_j	gbʲ	from voiced velar stop to palatalized voiced bilabial stop cluster
gb_j:	gbʲː	from voiced velar stop to palatalized long voiced bilabial stop cluster
gb_j_$w	gbʲʷ	from voiced velar stop to palatalized labialized voiced bilabial stop cluster
gb_j_$w_h	gbʲʷʰ	from voiced velar stop to palatalized labialized aspirated voiced bilabial stop cluster
gb_k_j	gb̰ʲ	from voiced velar stop to palatalized creaky voiced bilabial stop cluster
gb_j_h\	gbʲʱ	from voiced velar stop to palatalized breathy voiced bilabial stop cluster
gb_j_h	gbʲʰ	from voiced velar stop to palatalized aspirated voiced bilabial stop cluster
gb~	gb̃	from voiced velar stop to nasalized voiced bilabial stop cluster
gb~_$?\	gb̃ˤ	from voiced velar stop to nasalized pharyngealized voiced bilabial stop cluster
gb~:	gb̃ː	from voiced velar stop to nasalized long voiced bilabial stop cluster
gb_k~	gb̰̃	from voiced velar stop to nasalized creaky voiced bilabial stop cluster
gb:	gbː	from voiced velar stop to long voiced bilabial stop cluster
gb_k:	gb̰ː	from voiced velar stop to long creaky voiced bilabial stop cluster
gb_h\:	gbʱː	from voiced velar stop to long breathy voiced bilabial stop cluster
gb_$w	gbʷ	from voiced velar stop to labialized voiced bilabial stop cluster
gb_$w_$G	gbʷˠ	from voiced velar stop to labialized velarized voiced bilabial stop cluster
gb_$w_$?\	gbʷˤ	from voiced velar stop to labialized pharyngealized voiced bilabial stop cluster
gb_$w:	gbʷː	from voiced velar stop to labialized long voiced bilabial stop cluster
gb_$w_$?	gbʷˀ	from voiced velar stop to labialized glottalized voiced bilabial stop cluster
gb_k_$w	gb̰ʷ	from voiced velar stop to labialized creaky voiced bilabial stop cluster
gb_$w_h\	gbʷʱ	from voiced velar stop to labialized breathy voiced bilabial stop cluster
gb_$w_h	gbʷʰ	from voiced velar stop to labialized aspirated voiced bilabial stop cluster
gb_$w_h_$G	gbʷʰˠ	from voiced velar stop to labialized aspirated velarized voiced bilabial stop cluster
gb_$w_h_$?\	gbʷʰˤ	from voiced velar stop to labialized aspirated pharyngealized voiced bilabial stop cluster
gb_$w_h:	gbʷʰː	from voiced velar stop to labialized aspirated long voiced bilabial stop cluster
gb_$?	gbˀ	from voiced velar stop to glottalized voiced bilabial stop cluster
gb_k	gb̰	from voiced velar stop to creaky voiced bilabial stop cluster
gb_h\	gbʱ	from voiced velar stop to breathy voiced bilabial stop cluster
gb_h	gbʰ	from voiced velar stop to aspirated voiced bilabial stop cluster
gb_h_$G	gbʰˠ	from voiced velar stop to aspirated velarized voiced bilabial stop cluster
gb_h_$?\	gbʰˤ	from voiced velar stop to aspirated pharyngealized voiced bilabial stop cluster
gb_h:	gbʰː	from voiced velar stop to aspirated long voiced bilabial stop cluster
gb_+	gb̟	from voiced velar stop to advanced voiced bilabial stop cluster
Nk	ŋk	from voiced velar nasal to voiceless velar stop cluster
Nk_>	ŋkʼ	from voiced velar nasal to voiceless velar ejective stop cluster
Nkx_>	ŋkx’	from voiced velar nasal to voiceless velar ejective affricate cluster
Ng	ŋg	from voiced velar nasal to voiced velar stop cluster
NG	ŋɣ	from voiced velar nasal to voiced velar fricative cluster
Nb	ŋb	from voiced velar nasal to voiced bilabial stop cluster
Nk_j	ŋkʲ	from voiced velar nasal to palatalized voiceless velar stop cluster
Ng_j	ŋgʲ	from voiced velar nasal to palatalized voiced velar stop cluster
Ng:	ŋgː	from voiced velar nasal to long voiced velar stop cluster
Nk_$w	ŋkʷ	from voiced velar nasal to labialized voiceless velar stop cluster
Ng_$w	ŋgʷ	from voiced velar nasal to labialized voiced velar stop cluster
Ng_0	ŋg̊	from voiced velar nasal to devoiced voiced velar stop cluster
Nk_h	ŋkʰ	from voiced velar nasal to aspirated voiceless velar stop cluster
Ng_+	ŋg̟	from voiced velar nasal to advanced voiced velar stop cluster
g_<b_<	ɠɓ	from voiced velar implosive to voiced bilabial implosive cluster
g_>kx_>	g’kx’	from voiced velar ejective stop to voiceless velar ejective affricate cluster
N\q	ɴq	from voiced uvular nasal to voiceless uvular stop cluster
N\G\	ɴɢ	from voiced uvular nasal to voiced uvular stop cluster
N\q_h	ɴqʰ	from voiced uvular nasal to aspirated voiceless uvular stop cluster
d`h\	ɖɦ	from voiced retroflex stop to voiced glottal fricative cluster
n`t`	ɳʈ	from voiced retroflex nasal to voiceless retroflex stop cluster
n`t`s`	ɳʈʂ	from voiced retroflex nasal to voiceless retroflex sibilant affricate cluster
n`d`	ɳɖ	from voiced retroflex nasal to voiced retroflex stop cluster
n`d`z`	ɳɖʐ	from voiced retroflex nasal to voiced retroflex sibilant affricate cluster
n`h\	ɳɦ	from voiced retroflex nasal to voiced glottal fricative cluster
n`t`s`_h	ɳʈʂʰ	from voiced retroflex nasal to aspirated voiceless retroflex sibilant affricate cluster
d_-z\	d̠ʑ	from voiced post-alveolar stop to voiced alveolo-palatal sibilant fricative cluster
d_-K\_-	d̠ɮ̠	from voiced post-alveolar stop to retracted voiced alveolar lateral fricative cluster
d_-K\_-_j	d̠ɮ̠ʲ	from voiced post-alveolar stop to retracted palatalized voiced alveolar lateral fricative cluster
d_-K\_-_j:	d̠ɮ̠ʲː	from voiced post-alveolar stop to retracted palatalized long voiced alveolar lateral fricative cluster
d_-K\_-:	d̠ɮ̠ː	from voiced post-alveolar stop to retracted long voiced alveolar lateral fricative cluster
d_-K\_-_$w	d̠ɮ̠ʷ	from voiced post-alveolar stop to retracted labialized voiced alveolar lateral fricative cluster
d_-K\_-_$w:	d̠ɮ̠ʷː	from voiced post-alveolar stop to retracted labialized long voiced alveolar lateral fricative cluster
d_-K\_-_h	d̠ɮ̠ʰ	from voiced post-alveolar stop to retracted aspirated voiced alveolar lateral fricative cluster
d_-K\_-_h:	d̠ɮ̠ʰː	from voiced post-alveolar stop to retracted aspirated long voiced alveolar lateral fricative cluster
J\h\	ɟɦ	from voiced palatal stop to voiced glottal fricative cluster
J\z\	ɟʑ	from voiced palatal stop to voiced alveolo-palatal sibilant fricative cluster
Jc	ɲc	from voiced palatal nasal to voiceless palatal stop cluster
Jc_>	ɲcʼ	from voiced palatal nasal to voiceless palatal ejective stop cluster
JZ	ɲʒ	from voiced palatal nasal to voiced post-alveolar sibilant fricative cluster
JdZ	ɲdʒ	from voiced palatal nasal to voiced post-alveolar sibilant affricate cluster
JJ\	ɲɟ	from voiced palatal nasal to voiced palatal stop cluster
JJ\_<	ɲʄ	from voiced palatal nasal to voiced palatal implosive cluster
JJ\j\	ɲɟʝ	from voiced palatal nasal to voiced palatal affricate cluster
Jc_j	ɲcʲ	from voiced palatal nasal to palatalized voiceless palatal stop cluster
gErr:509x	gǂx	from voiced palatal click to voiceless velar fricative cluster
gErr:509kx_>	gǂkx’	from voiced palatal click to voiceless velar ejective affricate cluster
gErr:509kx	gǂkx	from voiced palatal click to voiceless velar affricate cluster
gErr:509kx_$?	gǂkxˀ	from voiced palatal click to glottalized voiceless velar affricate cluster
gErr:509q_h	gǂqʰ	from voiced palatal click to aspirated voiceless uvular stop cluster
g|\|\x	gǁx	from voiced lateral click to voiceless velar fricative cluster
g|\|\x_>	gǁxʼ	from voiced lateral click to voiceless velar ejective fricative cluster
g|\|\kx_>	gǁkx’	from voiced lateral click to voiceless velar ejective affricate cluster
g|\|\kx	gǁkx	from voiced lateral click to voiceless velar affricate cluster
g|\|\kx_$?	gǁkxˀ	from voiced lateral click to glottalized voiceless velar affricate cluster
g|\|\q_h	gǁqʰ	from voiced lateral click to aspirated voiceless uvular stop cluster
d`_mz`_m	ɖ̻ʐ̻	from voiced laminal retroflex stop to voiced laminal retroflex sibilant fricative cluster
d_mZ_m	d̻ʒ̻	from voiced laminal alveolar stop to voiced laminal post-alveolar sibilant fricative cluster
d_mz\_m	d̻ʑ̻	from voiced laminal alveolar stop to voiced laminal alveolo-palatal sibilant fricative cluster
d_mz\	d̻ʑ	from voiced laminal alveolar stop to voiced alveolo-palatal sibilant fricative cluster
d_mz\_m_h\	d̻ʑ̻ʱ	from voiced laminal alveolar stop to breathy voiced laminal alveolo-palatal sibilant fricative cluster
b_dv	b̪v	from voiced labio-dental stop to voiced labio-dental fricative cluster
m\f	ɱf	from voiced labio-dental nasal to voiceless labio-dental fricative cluster
m\v	ɱv	from voiced labio-dental nasal to voiced labio-dental fricative cluster
m\D	ɱð	from voiced labio-dental nasal to voiced dental fricative cluster
m\f_$w	ɱfʷ	from voiced labio-dental nasal to labialized voiceless labio-dental fricative cluster
gO\x	gʘx	from voiced labial click to voiceless velar fricative cluster
gO\kx_>	gʘkx’	from voiced labial click to voiceless velar ejective affricate cluster
gO\kx	gʘkx	from voiced labial click to voiceless velar affricate cluster
gO\kx_$?	gʘkxˀ	from voiced labial click to glottalized voiceless velar affricate cluster
gO\q_h	gʘqʰ	from voiced labial click to aspirated voiceless uvular stop cluster
d_dx	d̪x	from voiced dental stop to voiceless velar fricative cluster
d_dZ	d̪ʒ	from voiced dental stop to voiced post-alveolar sibilant fricative cluster
d_dh\	d̪ɦ	from voiced dental stop to voiced glottal fricative cluster
d_dz	d̪z	from voiced dental stop to voiced alveolar sibilant fricative cluster
n_dt_d	n̪t̪	from voiced dental nasal to voiceless dental stop cluster
n_ds_d	n̪s̪	from voiced dental nasal to voiceless dental sibilant fricative cluster
n_dts_d	n̪ts̪	from voiced dental nasal to voiceless dental sibilant affricate cluster
n_dt_d_>	n̪t̪ʼ	from voiced dental nasal to voiceless dental ejective stop cluster
n_dd_d	n̪d̪	from voiced dental nasal to voiced dental stop cluster
n_dz_d	n̪z̪	from voiced dental nasal to voiced dental sibilant fricative cluster
n_ddz_d	n̪dz̪	from voiced dental nasal to voiced dental sibilant affricate cluster
n_dd_d_j	n̪d̪ʲ	from voiced dental nasal to palatalized voiced dental stop cluster
n_dd_d_$w	n̪d̪ʷ	from voiced dental nasal to labialized voiced dental stop cluster
n_dt_d_h	n̪t̪ʰ	from voiced dental nasal to aspirated voiceless dental stop cluster
n_dts_d_h	n̪ts̪ʰ	from voiced dental nasal to aspirated voiceless dental affricate cluster
d_<Z	ɗʒ	from voiced dental implosive to voiced post-alveolar sibilant fricative cluster
d_d_>kx_>	d̪’kx’	from voiced dental ejective stop to voiceless velar ejective affricate cluster
g|\x	gǀx	from voiced dental click to voiceless velar fricative cluster
g|\x_>	gǀxʼ	from voiced dental click to voiceless velar ejective fricative cluster
g|\kx_>	gǀkx’	from voiced dental click to voiceless velar ejective affricate cluster
g|\kx	gǀkx	from voiced dental click to voiceless velar affricate cluster
g|\kx_$?	gǀkxˀ	from voiced dental click to glottalized voiceless velar affricate cluster
g|\q_h	gǀqʰ	from voiced dental click to aspirated voiceless uvular stop cluster
bd_$n	bdⁿ	from voiced bilabial stop to with-nasal-release voiced alveolar stop cluster
bd_$l	bdˡ	from voiced bilabial stop to with-lateral-release voiced alveolar stop cluster
btS	btʃ	from voiced bilabial stop to voiceless post-alveolar sibilant affricate cluster
bC	bç	from voiced bilabial stop to voiceless palatal sibilant fricative cluster
bg	bg	from voiced bilabial stop to voiced velar stop cluster
bd_-	bd̠	from voiced bilabial stop to voiced post-alveolar stop cluster
bZ	bʒ	from voiced bilabial stop to voiced post-alveolar sibilant fricative cluster
bdZ	bdʒ	from voiced bilabial stop to voiced post-alveolar sibilant affricate cluster
bj\	bʝ	from voiced bilabial stop to voiced palatal fricative cluster
bd_N	bd̼	from voiced bilabial stop to voiced linguolabial stop cluster
bd_m	bd̻	from voiced bilabial stop to voiced laminal alveolar stop cluster
bh\	bɦ	from voiced bilabial stop to voiced glottal fricative cluster
bd_<	bɗ	from voiced bilabial stop to voiced dental implosive cluster
bd_a	bd̺	from voiced bilabial stop to voiced apical alveolar stop cluster
bd	bd	from voiced bilabial stop to voiced alveolar stop cluster
bz	bz	from voiced bilabial stop to voiced alveolar sibilant fricative cluster
bdz	bdz	from voiced bilabial stop to voiced alveolar sibilant affricate cluster
bK\	bɮ	from voiced bilabial stop to voiced alveolar lateral fricative cluster
bd_$G	bdˠ	from voiced bilabial stop to velarized voiced alveolar stop cluster
bd_$G:	bdˠː	from voiced bilabial stop to velarized long voiced alveolar stop cluster
bd_k_$G	bd̰ˠ	from voiced bilabial stop to velarized creaky voiced alveolar stop cluster
bd_h\_$G	bdʱˠ	from voiced bilabial stop to velarized breathy voiced alveolar stop cluster
bd_$?\	bdˤ	from voiced bilabial stop to pharyngealized voiced alveolar stop cluster
bd_$?\:	bdˤː	from voiced bilabial stop to pharyngealized long voiced alveolar stop cluster
bd_k_$?\	bd̰ˤ	from voiced bilabial stop to pharyngealized creaky voiced alveolar stop cluster
bd_h\_$?\	bdʱˤ	from voiced bilabial stop to pharyngealized breathy voiced alveolar stop cluster
bd_j	bdʲ	from voiced bilabial stop to palatalized voiced alveolar stop cluster
bd_j:	bdʲː	from voiced bilabial stop to palatalized long voiced alveolar stop cluster
bd_j_$w	bdʲʷ	from voiced bilabial stop to palatalized labialized voiced alveolar stop cluster
bd_j_$w_h	bdʲʷʰ	from voiced bilabial stop to palatalized labialized aspirated voiced alveolar stop cluster
bd_k_j	bd̰ʲ	from voiced bilabial stop to palatalized creaky voiced alveolar stop cluster
bd_j_h\	bdʲʱ	from voiced bilabial stop to palatalized breathy voiced alveolar stop cluster
bd_j_h	bdʲʰ	from voiced bilabial stop to palatalized aspirated voiced alveolar stop cluster
bd~	bd̃	from voiced bilabial stop to nasalized voiced alveolar stop cluster
bd~_$?\	bd̃ˤ	from voiced bilabial stop to nasalized pharyngealized voiced alveolar stop cluster
bd~:	bd̃ː	from voiced bilabial stop to nasalized long voiced alveolar stop cluster
bd_k~	bd̰̃	from voiced bilabial stop to nasalized creaky voiced alveolar stop cluster
bd:	bdː	from voiced bilabial stop to long voiced alveolar stop cluster
bd_k:	bd̰ː	from voiced bilabial stop to long creaky voiced alveolar stop cluster
bd_h\:	bdʱː	from voiced bilabial stop to long breathy voiced alveolar stop cluster
bd_$w	bdʷ	from voiced bilabial stop to labialized voiced alveolar stop cluster
bd_$w_$G	bdʷˠ	from voiced bilabial stop to labialized velarized voiced alveolar stop cluster
bd_$w_$?\	bdʷˤ	from voiced bilabial stop to labialized pharyngealized voiced alveolar stop cluster
bd_$w:	bdʷː	from voiced bilabial stop to labialized long voiced alveolar stop cluster
bd_$w_$?	bdʷˀ	from voiced bilabial stop to labialized glottalized voiced alveolar stop cluster
bd_k_$w	bd̰ʷ	from voiced bilabial stop to labialized creaky voiced alveolar stop cluster
bd_$w_h\	bdʷʱ	from voiced bilabial stop to labialized breathy voiced alveolar stop cluster
bd_$w_h	bdʷʰ	from voiced bilabial stop to labialized aspirated voiced alveolar stop cluster
bd_$w_h_$G	bdʷʰˠ	from voiced bilabial stop to labialized aspirated velarized voiced alveolar stop cluster
bd_$w_h_$?\	bdʷʰˤ	from voiced bilabial stop to labialized aspirated pharyngealized voiced alveolar stop cluster
bd_$w_h:	bdʷʰː	from voiced bilabial stop to labialized aspirated long voiced alveolar stop cluster
bd_$?	bdˀ	from voiced bilabial stop to glottalized voiced alveolar stop cluster
bd_k	bd̰	from voiced bilabial stop to creaky voiced alveolar stop cluster
bd_h\	bdʱ	from voiced bilabial stop to breathy voiced alveolar stop cluster
bd_h	bdʰ	from voiced bilabial stop to aspirated voiced alveolar stop cluster
bd_h_$G	bdʰˠ	from voiced bilabial stop to aspirated velarized voiced alveolar stop cluster
bd_h_$?\	bdʰˤ	from voiced bilabial stop to aspirated pharyngealized voiced alveolar stop cluster
bd_h:	bdʰː	from voiced bilabial stop to aspirated long voiced alveolar stop cluster
bd_+	bd̟	from voiced bilabial stop to advanced voiced alveolar stop cluster
mpf_>	mpfʼ	from voiced bilabial nasal to voiceless labio-dental ejective affricate cluster
mp	mp	from voiced bilabial nasal to voiceless bilabial stop cluster
mp_>	mpʼ	from voiced bilabial nasal to voiceless bilabial ejective stop cluster
mv	mv	from voiced bilabial nasal to voiced labio-dental fricative cluster
mbv	mbv	from voiced bilabial nasal to voiced labio-dental affricate cluster
mh\	mɦ	from voiced bilabial nasal to voiced glottal fricative cluster
mb	mb	from voiced bilabial nasal to voiced bilabial stop cluster
mb_<	mɓ	from voiced bilabial nasal to voiced bilabial implosive cluster
mB	mβ	from voiced bilabial nasal to voiced bilabial fricative cluster
mbB	mbβ	from voiced bilabial nasal to voiced bilabial affricate cluster
mp_j	mpʲ	from voiced bilabial nasal to palatalized voiceless bilabial stop cluster
mb_j	mbʲ	from voiced bilabial nasal to palatalized voiced bilabial stop cluster
mB_j	mβʲ	from voiced bilabial nasal to palatalized voiced bilabial fricative cluster
mp_j_$w	mpʲʷ	from voiced bilabial nasal to palatalized labialized voiceless bilabial stop cluster
mb:	mbː	from voiced bilabial nasal to long voiced bilabial stop cluster
mp_$w	mpʷ	from voiced bilabial nasal to labialized voiceless bilabial stop cluster
mb_$w	mbʷ	from voiced bilabial nasal to labialized voiced bilabial stop cluster
mb0	mb̥	from voiced bilabial nasal to devoiced voiced bilabial stop cluster
mp_h	mpʰ	from voiced bilabial nasal to aspirated voiceless bilabial stop cluster
d_aZ_a	d̺ʒ̺	from voiced apical alveolar stop to voiced apical post-alveolar sibilant fricative cluster
d_az_a	d̺z̺	from voiced apical alveolar stop to voiced apical alveolar sibilant fricative cluster
d_az_a:	d̺z̺ː	from voiced apical alveolar stop to long voiced apical alveolar sibilant fricative cluster
d_aZ_a_$w	d̺ʒ̺ʷ	from voiced apical alveolar stop to labialized voiced apical post-alveolar sibilant fricative cluster
dx	dx	from voiced alveolar stop to voiceless velar fricative cluster
dj\	dʝ	from voiced alveolar stop to voiced palatal fricative cluster
dB	dβ	from voiced alveolar stop to voiced bilabial fricative cluster
nh	nh	from voiced alveolar nasal to voiceless glottal fricative cluster
nT	nθ	from voiced alveolar nasal to voiceless dental fricative cluster
nt	nt	from voiced alveolar nasal to voiceless alveolar stop cluster
ns	ns	from voiced alveolar nasal to voiceless alveolar sibilant fricative cluster
nts	nts	from voiced alveolar nasal to voiceless alveolar sibilant affricate cluster
nt_>	ntʼ	from voiced alveolar nasal to voiceless alveolar ejective stop cluster
nts_>	ntsʼ	from voiced alveolar nasal to voiceless alveolar ejective sibilant affricate cluster
ng	ng	from voiced alveolar nasal to voiced velar stop cluster
nJ\	nɟ	from voiced alveolar nasal to voiced palatal stop cluster
nh\	nɦ	from voiced alveolar nasal to voiced glottal fricative cluster
nd_d	nd̪	from voiced alveolar nasal to voiced dental stop cluster
nd_<	nɗ	from voiced alveolar nasal to voiced dental implosive cluster
nD	nð	from voiced alveolar nasal to voiced dental fricative cluster
ndz\	ndʑ	from voiced alveolar nasal to voiced alveolo-palatal sibilant affricate cluster
nd	nd	from voiced alveolar nasal to voiced alveolar stop cluster
nz	nz	from voiced alveolar nasal to voiced alveolar sibilant fricative cluster
ndz	ndz	from voiced alveolar nasal to voiced alveolar sibilant affricate cluster
nd_>	nd’	from voiced alveolar nasal to voiced alveolar ejective stop cluster
nt_j	ntʲ	from voiced alveolar nasal to palatalized voiceless alveolar stop cluster
nd_j	ndʲ	from voiced alveolar nasal to palatalized voiced alveolar stop cluster
nd:	ndː	from voiced alveolar nasal to long voiced alveolar stop cluster
nt_$w	ntʷ	from voiced alveolar nasal to labialized voiceless alveolar stop cluster
ns_$w	nsʷ	from voiced alveolar nasal to labialized voiceless alveolar sibilant fricative cluster
nd_$w	ndʷ	from voiced alveolar nasal to labialized voiced alveolar stop cluster
nz_$w	nzʷ	from voiced alveolar nasal to labialized voiced alveolar sibilant fricative cluster
nd0	nd̥	from voiced alveolar nasal to devoiced voiced alveolar stop cluster
nt_h	ntʰ	from voiced alveolar nasal to aspirated voiceless alveolar stop cluster
d_>kx_>	d’kx’	from voiced alveolar ejective stop to voiceless velar ejective affricate cluster
g!\x	gǃx	from voiced alveolar click to voiceless velar fricative cluster
g!\x_>	gǃxʼ	from voiced alveolar click to voiceless velar ejective fricative cluster
g!\kx_>	gǃkx’	from voiced alveolar click to voiceless velar ejective affricate cluster
g!\kx	gǃkx	from voiced alveolar click to voiceless velar affricate cluster
g!\kx_$?	gǃkxˀ	from voiced alveolar click to glottalized voiceless velar affricate cluster
E3	ɛɜ	from unrounded open-mid front to unrounded open-mid central diphthong
Ea	ɛa	from unrounded open-mid front to unrounded open front diphthong
EA	ɛɑ	from unrounded open-mid front to unrounded open back diphthong
E{	ɛæ	from unrounded open-mid front to unrounded near-open front diphthong
E6	ɛɐ	from unrounded open-mid front to unrounded near-open central diphthong
EI	ɛɪ	from unrounded open-mid front to unrounded near-close near-front diphthong
E@	ɛə	from unrounded open-mid front to unrounded mid central diphthong
Ee	ɛe	from unrounded open-mid front to unrounded close-mid front diphthong
Ei	ɛi	from unrounded open-mid front to unrounded close front diphthong
EM	ɛɯ	from unrounded open-mid front to unrounded close back diphthong
EA(	ɛɑ̆	from unrounded open-mid front to ultra-short unrounded open back diphthong
EI(	ɛɪ̆	from unrounded open-mid front to ultra-short unrounded near-close near-front diphthong
E@(	ɛə̆	from unrounded open-mid front to ultra-short unrounded mid central diphthong
EY	ɛʏ	from unrounded open-mid front to rounded near-close near-front diphthong
EU	ɛʊ	from unrounded open-mid front to rounded near-close near-back diphthong
Eo_o	ɛo̞	from unrounded open-mid front to rounded mid back diphthong
Eo	ɛo	from unrounded open-mid front to rounded close-mid back diphthong
Eu\	ɛʉ	from unrounded open-mid front to rounded close central diphthong
Eu	ɛu	from unrounded open-mid front to rounded close back diphthong
E@$`	ɛə˞	from unrounded open-mid front to rhotacized unrounded mid central diphthong
Ei_^	ɛi̯	from unrounded open-mid front to non-syllabic unrounded close front diphthong
