Grapheme	BIPA	CLTS_Name
j\_k	ʝ̰	creaky_voiced_palatal_fricative_consonant
j_k	j̰	creaky_voiced_palatal_approximant_consonant
J\j\_k	ɟʝ̰	creaky_voiced_palatal_affricate_consonant
l_m_k	l̻̰	creaky_voiced_laminal_alveolar_lateral_approximant_consonant
w_k	w̰	creaky_voiced_labio-velar_approximant_consonant
H_k	ɥ̰	creaky_voiced_labio-palatal_approximant_consonant
m\_k	ɱ̰	creaky_voiced_labio-dental_nasal_consonant
v_k	v̰	creaky_voiced_labio-dental_fricative_consonant
v\_k	ʋ̰	creaky_voiced_labio-dental_approximant_consonant
bv_k	bv̰	creaky_voiced_labio-dental_affricate_consonant
r_d_k	r̪̰	creaky_voiced_dental_trill_consonant
d_d_k	d̪̰	creaky_voiced_dental_stop_consonant
z_d_k	z̪̰	creaky_voiced_dental_sibilant_fricative_consonant
dz_d_k	dz̪̰	creaky_voiced_dental_sibilant_affricate_consonant
n_d_k	n̪̰	creaky_voiced_dental_nasal_consonant
l_d_k	l̪̰	creaky_voiced_dental_lateral_approximant_consonant
d_<_k	ɗ̰	creaky_voiced_dental_implosive_consonant
D_k	ð̰	creaky_voiced_dental_fricative_consonant
dD_k	dð̰	creaky_voiced_dental_affricate_consonant
B\_k	ʙ̰	creaky_voiced_bilabial_trill_consonant
b_k	b̰	creaky_voiced_bilabial_stop_consonant
m_k	m̰	creaky_voiced_bilabial_nasal_consonant
b_<_k	ɓ̰	creaky_voiced_bilabial_implosive_consonant
B_k	β̰	creaky_voiced_bilabial_fricative_consonant
bB_k	bβ̰	creaky_voiced_bilabial_affricate_consonant
z\_k	ʑ̰	creaky_voiced_alveolo-palatal_sibilant_fricative_consonant
dz\_k	dʑ̰	creaky_voiced_alveolo-palatal_sibilant_affricate_consonant
r_k	r̰	creaky_voiced_alveolar_trill_consonant
4_k	ɾ̰	creaky_voiced_alveolar_tap_consonant
d_k	d̰	creaky_voiced_alveolar_stop_consonant
z_k	z̰	creaky_voiced_alveolar_sibilant_fricative_consonant
dz_k	dz̰	creaky_voiced_alveolar_sibilant_affricate_consonant
n_k	n̰	creaky_voiced_alveolar_nasal_consonant
4\_k	ɺ̰	creaky_voiced_alveolar_lateral_tap_consonant
K\_k	ɮ̰	creaky_voiced_alveolar_lateral_fricative_consonant
l_k	l̰	creaky_voiced_alveolar_lateral_approximant_consonant
dK\_k	dɮ̰	creaky_voiced_alveolar_lateral_affricate_consonant
z_k_>	z̰’	creaky_voiced_alveolar_ejective_sibilant_fricative_consonant
r\_k	ɹ̰	creaky_voiced_alveolar_approximant_consonant
E_k	ɛ̰	creaky_unrounded_open-mid_front_vowel
3_k	ɜ̰	creaky_unrounded_open-mid_central_vowel
V_k	ʌ̰	creaky_unrounded_open-mid_back_vowel
a_k	a̰	creaky_unrounded_open_front_vowel
A_k	ɑ̰	creaky_unrounded_open_back_vowel
&_k	æ̰	creaky_unrounded_near-open_front_vowel
6_k	ɐ̰	creaky_unrounded_near-open_central_vowel
I_k	ɪ̰	creaky_unrounded_near-close_near-front_vowel
e_o_k	e̞̰	creaky_unrounded_mid_front_vowel
@_k	ə̰	creaky_unrounded_mid_central_vowel
e_k	ḛ	creaky_unrounded_close-mid_front_vowel
@\_k	ɘ̰	creaky_unrounded_close-mid_central_vowel
7_k	ɤ̰	creaky_unrounded_close-mid_back_vowel
i_z_k	ɿ̰	creaky_unrounded_close_with-frication_back_vowel
i_k	ḭ	creaky_unrounded_close_front_vowel
1_k	ɨ̰	creaky_unrounded_close_central_vowel
M_k	ɯ̰	creaky_unrounded_close_back_vowel
9_k	œ̰	creaky_rounded_open-mid_front_vowel
9\_k	ɞ̰	creaky_rounded_open-mid_central_vowel
O_k	ɔ̰	creaky_rounded_open-mid_back_vowel
&\_k	ɶ̰	creaky_rounded_open_front_vowel
Q_k	ɒ̰	creaky_rounded_open_back_vowel
Y_k	ʏ̰	creaky_rounded_near-close_near-front_vowel
U_k	ʊ̰	creaky_rounded_near-close_near-back_vowel
8_o_k	ɵ̞̰	creaky_rounded_mid_central_vowel
o_o_k	o̞̰	creaky_rounded_mid_back_vowel
2_k	ø̰	creaky_rounded_close-mid_front_vowel
8_k	ɵ̰	creaky_rounded_close-mid_central_vowel
o_k	o̰	creaky_rounded_close-mid_back_vowel
y_k	y̰	creaky_rounded_close_front_vowel
u\_k	ʉ̰	creaky_rounded_close_central_vowel
u_k	ṵ	creaky_rounded_close_back_vowel
^2^4^2	²⁴²	contour_from-mid-low_via-mid-high_to-mid-low_tone
^2^4^3	²⁴³	contour_from-mid-low_via-mid-high_to-mid_tone
^2^4^1	²⁴¹	contour_from-mid-low_via-mid-high_to-low_tone
^2^3^2	²³²	contour_from-mid-low_via-mid_to-mid-low_tone
^2^3^1	²³¹	contour_from-mid-low_via-mid_to-low_tone
^2^1^2	²¹²	contour_from-mid-low_via-low_to-mid-low_tone
^2^1^4	²¹⁴	contour_from-mid-low_via-low_to-mid-high_tone
^2^1^3	²¹³	contour_from-mid-low_via-low_to-mid_tone
^2^1^5	²¹⁵	contour_from-mid-low_via-low_to-high_tone
^2^5^2	²⁵²	contour_from-mid-low_via-high_to-mid-low_tone
^2^5^4	²⁵⁴	contour_from-mid-low_via-high_to-mid-high_tone
^2^5^3	²⁵³	contour_from-mid-low_via-high_to-mid_tone
^2^5^1	²⁵¹	contour_from-mid-low_via-high_to-low_tone
^4^2^4	⁴²⁴	contour_from-mid-high_via-mid-low_to-mid-high_tone
^4^2^3	⁴²³	contour_from-mid-high_via-mid-low_to-mid_tone
^4^2^5	⁴²⁵	contour_from-mid-high_via-mid-low_to-high_tone
^4^3^4	⁴³⁴	contour_from-mid-high_via-mid_to-mid-high_tone
^4^3^5	⁴³⁵	contour_from-mid-high_via-mid_to-high_tone
^4^1^2	⁴¹²	contour_from-mid-high_via-low_to-mid-low_tone
^4^1^4	⁴¹⁴	contour_from-mid-high_via-low_to-mid-high_tone
^4^1^3	⁴¹³	contour_from-mid-high_via-low_to-mid_tone
^4^1^5	⁴¹⁵	contour_from-mid-high_via-low_to-high_tone
^4^5^2	⁴⁵²	contour_from-mid-high_via-high_to-mid-low_tone
^4^5^4	⁴⁵⁴	contour_from-mid-high_via-high_to-mid-high_tone
^4^5^3	⁴⁵³	contour_from-mid-high_via-high_to-mid_tone
^4^5^1	⁴⁵¹	contour_from-mid-high_via-high_to-low_tone
^3^2^4	³²⁴	contour_from-mid_via-mid-low_to-mid-high_tone
^3^2^3	³²³	contour_from-mid_via-mid-low_to-mid_tone
^3^2^5	³²⁵	contour_from-mid_via-mid-low_to-high_tone
^3^4^2	³⁴²	contour_from-mid_via-mid-high_to-mid-low_tone
^3^4^3	³⁴³	contour_from-mid_via-mid-high_to-mid_tone
^3^4^1	³⁴¹	contour_from-mid_via-mid-high_to-low_tone
^3^4^5	³⁴⁵	contour_from-mid_via-mid-high_to-high_tone
^3^1^2	³¹²	contour_from-mid_via-low_to-mid-low_tone
^3^1^4	³¹⁴	contour_from-mid_via-low_to-mid-high_tone
^3^1^3	³¹³	contour_from-mid_via-low_to-mid_tone
^3^1^5	³¹⁵	contour_from-mid_via-low_to-high_tone
^3^5^2	³⁵²	contour_from-mid_via-high_to-mid-low_tone
^3^5^4	³⁵⁴	contour_from-mid_via-high_to-mid-high_tone
^3^5^3	³⁵³	contour_from-mid_via-high_to-mid_tone
^3^5^1	³⁵¹	contour_from-mid_via-high_to-low_tone
^1^2^1	¹²¹	contour_from-low_via-mid-low_to-low_tone
^1^4^2	¹⁴²	contour_from-low_via-mid-high_to-mid-low_tone
^1^4^3	¹⁴³	contour_from-low_via-mid-high_to-mid_tone
^1^4^1	¹⁴¹	contour_from-low_via-mid-high_to-low_tone
^1^3^2	¹³²	contour_from-low_via-mid_to-mid-low_tone
^1^3^1	¹³¹	contour_from-low_via-mid_to-low_tone
^1^5^2	¹⁵²	contour_from-low_via-high_to-mid-low_tone
^1^5^4	¹⁵⁴	contour_from-low_via-high_to-mid-high_tone
^1^5^3	¹⁵³	contour_from-low_via-high_to-mid_tone
^1^5^1	¹⁵¹	contour_from-low_via-high_to-low_tone
^5^2^4	⁵²⁴	contour_from-high_via-mid-low_to-mid-high_tone
^5^2^3	⁵²³	contour_from-high_via-mid-low_to-mid_tone
^5^2^5	⁵²⁵	contour_from-high_via-mid-low_to-high_tone
^5^4^5	⁵⁴⁵	contour_from-high_via-mid-high_to-high_tone
^5^3^4	⁵³⁴	contour_from-high_via-mid_to-mid-high_tone
^5^3^5	⁵³⁵	contour_from-high_via-mid_to-high_tone
^5^1^2	⁵¹²	contour_from-high_via-low_to-mid-low_tone
^5^1^4	⁵¹⁴	contour_from-high_via-low_to-mid-high_tone
^5^1^3	⁵¹³	contour_from-high_via-low_to-mid_tone
^5^1^5	⁵¹⁵	contour_from-high_via-low_to-high_tone
E_"	ɛ̈	centralized_unrounded_open-mid_front_vowel
3_"	ɜ̈	centralized_unrounded_open-mid_central_vowel
V_"	ʌ̈	centralized_unrounded_open-mid_back_vowel
a_"	ä	centralized_unrounded_open_front_vowel
A_"	ɑ̈	centralized_unrounded_open_back_vowel
&_"	æ̈	centralized_unrounded_near-open_front_vowel
6_"	ɐ̈	centralized_unrounded_near-open_central_vowel
e_"	ë	centralized_unrounded_close-mid_front_vowel
@\_"	ɘ̈	centralized_unrounded_close-mid_central_vowel
7_"	ɤ̈	centralized_unrounded_close-mid_back_vowel
i_"	ï	centralized_unrounded_close_front_vowel
1_"	ɨ̈	centralized_unrounded_close_central_vowel
M_"	ɯ̈	centralized_unrounded_close_back_vowel
9_"	œ̈	centralized_rounded_open-mid_front_vowel
9\_"	ɞ̈	centralized_rounded_open-mid_central_vowel
O_"	ɔ̈	centralized_rounded_open-mid_back_vowel
&\_"	ɶ̈	centralized_rounded_open_front_vowel
Q_"	ɒ̈	centralized_rounded_open_back_vowel
Y_"	ʏ̈	centralized_rounded_near-close_near-front_vowel
2_"	ø̈	centralized_rounded_close-mid_front_vowel
8_"	ɵ̈	centralized_rounded_close-mid_central_vowel
o_"	ö	centralized_rounded_close-mid_back_vowel
y_"	ÿ	centralized_rounded_close_front_vowel
u\_"	ʉ̈	centralized_rounded_close_central_vowel
u_"	ü	centralized_rounded_close_back_vowel
a~_"	ã̈	centralized_nasalized_unrounded_open_front_vowel
I_o_"	ɪ̞̈	centralized_lowered_unrounded_near-close_near-front_vowel
U_o_"	ʊ̞̈	centralized_lowered_rounded_near-close_near-back_vowel
U_c_"	ʊ̜̈	centralized_less-rounded_rounded_near-close_near-back_vowel
a_t_"	ä̤	centralized_breathy_unrounded_open_front_vowel
tS_$h\	tʃʱ	breathy_voiceless_post-alveolar_sibilant_affricate_consonant
c_$h\	cʱ	breathy_voiceless_palatal_stop_consonant
Err:509_$h\	ǂʱ	breathy_voiceless_palatal_click_consonant
|\|\_$h\	ǁʱ	breathy_voiceless_lateral_click_consonant
P\_$h\	ʘʱ	breathy_voiceless_labial_click_consonant
|\_$h\	ǀʱ	breathy_voiceless_dental_click_consonant
p_$h\	pʱ	breathy_voiceless_bilabial_stop_consonant
t_$h\	tʱ	breathy_voiceless_alveolar_stop_consonant
ts_$h\	tsʱ	breathy_voiceless_alveolar_sibilant_affricate_consonant
!\_$h\	ǃʱ	breathy_voiceless_alveolar_click_consonant
g_$h\	gʱ	breathy_voiced_velar_stop_consonant
N_$h\	ŋʱ	breathy_voiced_velar_nasal_consonant
L\_$h\	ʟʱ	breathy_voiced_velar_lateral_approximant_consonant
g_<_$h\	ɠʱ	breathy_voiced_velar_implosive_consonant
G_$h\	ɣʱ	breathy_voiced_velar_fricative_consonant
M\_$h\	ɰʱ	breathy_voiced_velar_approximant_consonant
gG_$h\	gɣʱ	breathy_voiced_velar_affricate_consonant
R\_$h\	ʀʱ	breathy_voiced_uvular_trill_consonant
G\_$h\	ɢʱ	breathy_voiced_uvular_stop_consonant
N\_$h\	ɴʱ	breathy_voiced_uvular_nasal_consonant
G\_<_$h\	ʛʱ	breathy_voiced_uvular_implosive_consonant
R_$h\	ʁʱ	breathy_voiced_uvular_fricative_consonant
G\R_$h\	ɢʁʱ	breathy_voiced_uvular_affricate_consonant
r`_$h\	ɽʱ	breathy_voiced_retroflex_tap_consonant
d`_$h\	ɖʱ	breathy_voiced_retroflex_stop_consonant
z`_$h\	ʐʱ	breathy_voiced_retroflex_sibilant_fricative_consonant
d`z`_$h\	ɖʐʱ	breathy_voiced_retroflex_sibilant_affricate_consonant
n`_$h\	ɳʱ	breathy_voiced_retroflex_nasal_consonant
l`_$h\	ɭʱ	breathy_voiced_retroflex_lateral_approximant_consonant
r\`_$h\	ɻʱ	breathy_voiced_retroflex_approximant_consonant
Z_$h\	ʒʱ	breathy_voiced_post-alveolar_sibilant_fricative_consonant
dZ_$h\	dʒʱ	breathy_voiced_post-alveolar_sibilant_affricate_consonant
l_-_$h\	l̠ʱ	breathy_voiced_post-alveolar_lateral_approximant_consonant
?\_$h\	ʕʱ	breathy_voiced_pharyngeal_fricative_consonant
J\_$h\	ɟʱ	breathy_voiced_palatal_stop_consonant
J_$h\	ɲʱ	breathy_voiced_palatal_nasal_consonant
L_$h\	ʎʱ	breathy_voiced_palatal_lateral_approximant_consonant
J\_<_$h\	ʄʱ	breathy_voiced_palatal_implosive_consonant
j\_$h\	ʝʱ	breathy_voiced_palatal_fricative_consonant
j_$h\	jʱ	breathy_voiced_palatal_approximant_consonant
J\j\_$h\	ɟʝʱ	breathy_voiced_palatal_affricate_consonant
d_m_$h\	d̻ʱ	breathy_voiced_laminal_alveolar_stop_consonant
w_$h\	wʱ	breathy_voiced_labio-velar_approximant_consonant
H_$h\	ɥʱ	breathy_voiced_labio-palatal_approximant_consonant
m\_$h\	ɱʱ	breathy_voiced_labio-dental_nasal_consonant
v_$h\	vʱ	breathy_voiced_labio-dental_fricative_consonant
v\_$h\	ʋʱ	breathy_voiced_labio-dental_approximant_consonant
bv_$h\	bvʱ	breathy_voiced_labio-dental_affricate_consonant
h\_$h\	ɦʱ	breathy_voiced_glottal_fricative_consonant
r_d_$h\	r̪ʱ	breathy_voiced_dental_trill_consonant
d_d_$h\	d̪ʱ	breathy_voiced_dental_stop_consonant
z_d_$h\	z̪ʱ	breathy_voiced_dental_sibilant_fricative_consonant
dz_d_$h\	dz̪ʱ	breathy_voiced_dental_sibilant_affricate_consonant
n_d_$h\	n̪ʱ	breathy_voiced_dental_nasal_consonant
l_d_$h\	l̪ʱ	breathy_voiced_dental_lateral_approximant_consonant
d_<_$h\	ɗʱ	breathy_voiced_dental_implosive_consonant
D_$h\	ðʱ	breathy_voiced_dental_fricative_consonant
dD_$h\	dðʱ	breathy_voiced_dental_affricate_consonant
B\_$h\	ʙʱ	breathy_voiced_bilabial_trill_consonant
b_$h\	bʱ	breathy_voiced_bilabial_stop_consonant
m_$h\	mʱ	breathy_voiced_bilabial_nasal_consonant
b_<_$h\	ɓʱ	breathy_voiced_bilabial_implosive_consonant
B_$h\	βʱ	breathy_voiced_bilabial_fricative_consonant
bB_$h\	bβʱ	breathy_voiced_bilabial_affricate_consonant
d_a_$h\	d̺ʱ	breathy_voiced_apical_alveolar_stop_consonant
z\_$h\	ʑʱ	breathy_voiced_alveolo-palatal_sibilant_fricative_consonant
dz\_$h\	dʑʱ	breathy_voiced_alveolo-palatal_sibilant_affricate_consonant
r_$h\	rʱ	breathy_voiced_alveolar_trill_consonant
4_$h\	ɾʱ	breathy_voiced_alveolar_tap_consonant
d_$h\	dʱ	breathy_voiced_alveolar_stop_consonant
z_$h\	zʱ	breathy_voiced_alveolar_sibilant_fricative_consonant
dz_$h\	dzʱ	breathy_voiced_alveolar_sibilant_affricate_consonant
n_$h\	nʱ	breathy_voiced_alveolar_nasal_consonant
4\_$h\	ɺʱ	breathy_voiced_alveolar_lateral_tap_consonant
K\_$h\	ɮʱ	breathy_voiced_alveolar_lateral_fricative_consonant
l_$h\	lʱ	breathy_voiced_alveolar_lateral_approximant_consonant
dK\_$h\	dɮʱ	breathy_voiced_alveolar_lateral_affricate_consonant
r\_$h\	ɹʱ	breathy_voiced_alveolar_approximant_consonant
E_t	ɛ̤	breathy_unrounded_open-mid_front_vowel
3_t	ɜ̤	breathy_unrounded_open-mid_central_vowel
V_t	ʌ̤	breathy_unrounded_open-mid_back_vowel
a_t	a̤	breathy_unrounded_open_front_vowel
A_t	ɑ̤	breathy_unrounded_open_back_vowel
&_t	æ̤	breathy_unrounded_near-open_front_vowel
6_t	ɐ̤	breathy_unrounded_near-open_central_vowel
I_t	ɪ̤	breathy_unrounded_near-close_near-front_vowel
@_t	ə̤	breathy_unrounded_mid_central_vowel
e_t	e̤	breathy_unrounded_close-mid_front_vowel
@\_t	ɘ̤	breathy_unrounded_close-mid_central_vowel
7_t	ɤ̤	breathy_unrounded_close-mid_back_vowel
i_t	i̤	breathy_unrounded_close_front_vowel
1_t	ɨ̤	breathy_unrounded_close_central_vowel
M_t	ɯ̤	breathy_unrounded_close_back_vowel
9_t	œ̤	breathy_rounded_open-mid_front_vowel
9\_t	ɞ̤	breathy_rounded_open-mid_central_vowel
O_t	ɔ̤	breathy_rounded_open-mid_back_vowel
&\_t	ɶ̤	breathy_rounded_open_front_vowel
Q_t	ɒ̤	breathy_rounded_open_back_vowel
Y_t	ʏ̤	breathy_rounded_near-close_near-front_vowel
U_t	ʊ̤	breathy_rounded_near-close_near-back_vowel
2_t	ø̤	breathy_rounded_close-mid_front_vowel
8_t	ɵ̤	breathy_rounded_close-mid_central_vowel
o_t	o̤	breathy_rounded_close-mid_back_vowel
y_t	y̤	breathy_rounded_close_front_vowel
u\_t	ʉ̤	breathy_rounded_close_central_vowel
u_t	ṳ	breathy_rounded_close_back_vowel
p_h_$l	pʰˡ	aspirated_with-lateral-release_voiceless_bilabial_stop_consonant
t_h_$l	tʰˡ	aspirated_with-lateral-release_voiceless_alveolar_stop_consonant
t0_h_$l	t̥ʰˡ	aspirated_with-lateral-release_devoiced_voiceless_alveolar_stop_consonant
k_h	kʰ	aspirated_voiceless_velar_stop_consonant
x_h	xʰ	aspirated_voiceless_velar_fricative_consonant
kx_h	kxʰ	aspirated_voiceless_velar_affricate_consonant
q_h	qʰ	aspirated_voiceless_uvular_stop_consonant
X_h	χʰ	aspirated_voiceless_uvular_fricative_consonant
qX_h	qχʰ	aspirated_voiceless_uvular_affricate_consonant
t`_h	ʈʰ	aspirated_voiceless_retroflex_stop_consonant
s`_h	ʂʰ	aspirated_voiceless_retroflex_sibilant_fricative_consonant
t`s`_h	ʈʂʰ	aspirated_voiceless_retroflex_sibilant_affricate_consonant
t_-_h	t̠ʰ	aspirated_voiceless_post-alveolar_stop_consonant
S_h	ʃʰ	aspirated_voiceless_post-alveolar_sibilant_fricative_consonant
tS_h	tʃʰ	aspirated_voiceless_post-alveolar_sibilant_affricate_consonant
X\_h	ħʰ	aspirated_voiceless_pharyngeal_fricative_consonant
x\_h	ɧʰ	aspirated_voiceless_palatal-velar_fricative_consonant
c_h	cʰ	aspirated_voiceless_palatal_stop_consonant
C_h	çʰ	aspirated_voiceless_palatal_sibilant_fricative_consonant
Err:509_h	ǂʰ	aspirated_voiceless_palatal_click_consonant
cC_h	cçʰ	aspirated_voiceless_palatal_affricate_consonant
|\|\_h	ǁʰ	aspirated_voiceless_lateral_click_consonant
t_m_h	t̻ʰ	aspirated_voiceless_laminal_alveolar_stop_consonant
f_h	fʰ	aspirated_voiceless_labio-dental_fricative_consonant
pf_h	pfʰ	aspirated_voiceless_labio-dental_affricate_consonant
P\_h	ʘʰ	aspirated_voiceless_labial_click_consonant
?_h	ʔʰ	aspirated_voiceless_glottal_stop_consonant
t_d_h	t̪ʰ	aspirated_voiceless_dental_stop_consonant
s_d_h	s̪ʰ	aspirated_voiceless_dental_sibilant_fricative_consonant
K_d_h	ɬ̪ʰ	aspirated_voiceless_dental_lateral_fricative_consonant
tK_d_h	tɬ̪ʰ	aspirated_voiceless_dental_lateral_affricate_consonant
T_h	θʰ	aspirated_voiceless_dental_fricative_consonant
|\_>_h	ǀ’ʰ	aspirated_voiceless_dental_ejective_click_consonant
|\_h	ǀʰ	aspirated_voiceless_dental_click_consonant
ts_d_h	ts̪ʰ	aspirated_voiceless_dental_affricate_consonant
p_h	pʰ	aspirated_voiceless_bilabial_stop_consonant
p\_h	ɸʰ	aspirated_voiceless_bilabial_fricative_consonant
pp\_h	pɸʰ	aspirated_voiceless_bilabial_affricate_consonant
tS_a_h	tʃ̺ʰ	aspirated_voiceless_apical_post-alveolar_sibilant_affricate_consonant
t_a_h	t̺ʰ	aspirated_voiceless_apical_alveolar_stop_consonant
s\_h	ɕʰ	aspirated_voiceless_alveolo-palatal_sibilant_fricative_consonant
ts\_h	tɕʰ	aspirated_voiceless_alveolo-palatal_sibilant_affricate_consonant
t_h	tʰ	aspirated_voiceless_alveolar_stop_consonant
s_h	sʰ	aspirated_voiceless_alveolar_sibilant_fricative_consonant
ts_h	tsʰ	aspirated_voiceless_alveolar_sibilant_affricate_consonant
K_h	ɬʰ	aspirated_voiceless_alveolar_lateral_fricative_consonant
tK_h	tɬʰ	aspirated_voiceless_alveolar_lateral_affricate_consonant
t_>_h	t’ʰ	aspirated_voiceless_alveolar_ejective_stop_consonant
ts_>_h	ts’ʰ	aspirated_voiceless_alveolar_ejective_sibilant_affricate_consonant
tK_>_h	tɬ’ʰ	aspirated_voiceless_alveolar_ejective_lateral_affricate_consonant
!\_>_h	ǃ’ʰ	aspirated_voiceless_alveolar_ejective_click_consonant
!\_h	ǃʰ	aspirated_voiceless_alveolar_click_consonant
g_h	gʰ	aspirated_voiced_velar_stop_consonant
N_h	ŋʰ	aspirated_voiced_velar_nasal_consonant
g_<_h	ɠʰ	aspirated_voiced_velar_implosive_consonant
G_h	ɣʰ	aspirated_voiced_velar_fricative_consonant
gG_h	gɣʰ	aspirated_voiced_velar_affricate_consonant
G\_h	ɢʰ	aspirated_voiced_uvular_stop_consonant
N\_h	ɴʰ	aspirated_voiced_uvular_nasal_consonant
G\_<_h	ʛʰ	aspirated_voiced_uvular_implosive_consonant
G\R_h	ɢʁʰ	aspirated_voiced_uvular_affricate_consonant
r`_h	ɽʰ	aspirated_voiced_retroflex_tap_consonant
d`_h	ɖʰ	aspirated_voiced_retroflex_stop_consonant
d`z`_h	ɖʐʰ	aspirated_voiced_retroflex_sibilant_affricate_consonant
n`_h	ɳʰ	aspirated_voiced_retroflex_nasal_consonant
d_-_h	d̠ʰ	aspirated_voiced_post-alveolar_stop_consonant
Z_h	ʒʰ	aspirated_voiced_post-alveolar_sibilant_fricative_consonant
dZ_h	dʒʰ	aspirated_voiced_post-alveolar_sibilant_affricate_consonant
J\_h	ɟʰ	aspirated_voiced_palatal_stop_consonant
J_h	ɲʰ	aspirated_voiced_palatal_nasal_consonant
gErr:509_h	gǂʰ	aspirated_voiced_palatal_click_consonant
j_h	jʰ	aspirated_voiced_palatal_approximant_consonant
J\j\_h	ɟʝʰ	aspirated_voiced_palatal_affricate_consonant
g|\|\_h	gǁʰ	aspirated_voiced_lateral_click_consonant
w_h	wʰ	aspirated_voiced_labio-velar_approximant_consonant
m\_h	ɱʰ	aspirated_voiced_labio-dental_nasal_consonant
v_h	vʰ	aspirated_voiced_labio-dental_fricative_consonant
v\_h	ʋʰ	aspirated_voiced_labio-dental_approximant_consonant
bv_h	bvʰ	aspirated_voiced_labio-dental_affricate_consonant
gP\_h	gʘʰ	aspirated_voiced_labial_click_consonant
d_d_h	d̪ʰ	aspirated_voiced_dental_stop_consonant
dz_d_h	dz̪ʰ	aspirated_voiced_dental_sibilant_affricate_consonant
N|\_h	ŋǀʰ	aspirated_voiced_dental_nasal-click_consonant
n_d_h	n̪ʰ	aspirated_voiced_dental_nasal_consonant
l_d_h	l̪ʰ	aspirated_voiced_dental_lateral_approximant_consonant
d_<_h	ɗʰ	aspirated_voiced_dental_implosive_consonant
g|\_h	gǀʰ	aspirated_voiced_dental_click_consonant
dD_h	dðʰ	aspirated_voiced_dental_affricate_consonant
b_h	bʰ	aspirated_voiced_bilabial_stop_consonant
m_h	mʰ	aspirated_voiced_bilabial_nasal_consonant
b_<_h	ɓʰ	aspirated_voiced_bilabial_implosive_consonant
bB_h	bβʰ	aspirated_voiced_bilabial_affricate_consonant
z\_h	ʑʰ	aspirated_voiced_alveolo-palatal_sibilant_fricative_consonant
dz\_h	dʑʰ	aspirated_voiced_alveolo-palatal_sibilant_affricate_consonant
r_h	rʰ	aspirated_voiced_alveolar_trill_consonant
d_h	dʰ	aspirated_voiced_alveolar_stop_consonant
z_h	zʰ	aspirated_voiced_alveolar_sibilant_fricative_consonant
dz_h	dzʰ	aspirated_voiced_alveolar_sibilant_affricate_consonant
n_h	nʰ	aspirated_voiced_alveolar_nasal_consonant
l_h	lʰ	aspirated_voiced_alveolar_lateral_approximant_consonant
dK\_h	dɮʰ	aspirated_voiced_alveolar_lateral_affricate_consonant
g!\_h	gǃʰ	aspirated_voiced_alveolar_click_consonant
k_h_$G	kʰˠ	aspirated_velarized_voiceless_velar_stop_consonant
x_h_$G	xʰˠ	aspirated_velarized_voiceless_velar_fricative_consonant
kx_h_$G	kxʰˠ	aspirated_velarized_voiceless_velar_affricate_consonant
q_h_$G	qʰˠ	aspirated_velarized_voiceless_uvular_stop_consonant
X_h_$G	χʰˠ	aspirated_velarized_voiceless_uvular_fricative_consonant
qX_h_$G	qχʰˠ	aspirated_velarized_voiceless_uvular_affricate_consonant
t`_h_$G	ʈʰˠ	aspirated_velarized_voiceless_retroflex_stop_consonant
s`_h_$G	ʂʰˠ	aspirated_velarized_voiceless_retroflex_sibilant_fricative_consonant
t`s`_h_$G	ʈʂʰˠ	aspirated_velarized_voiceless_retroflex_sibilant_affricate_consonant
S_h_$G	ʃʰˠ	aspirated_velarized_voiceless_post-alveolar_sibilant_fricative_consonant
tS_h_$G	tʃʰˠ	aspirated_velarized_voiceless_post-alveolar_sibilant_affricate_consonant
X\_h_$G	ħʰˠ	aspirated_velarized_voiceless_pharyngeal_fricative_consonant
x\_h_$G	ɧʰˠ	aspirated_velarized_voiceless_palatal-velar_fricative_consonant
c_h_$G	cʰˠ	aspirated_velarized_voiceless_palatal_stop_consonant
C_h_$G	çʰˠ	aspirated_velarized_voiceless_palatal_sibilant_fricative_consonant
Err:509_h_$G	ǂʰˠ	aspirated_velarized_voiceless_palatal_click_consonant
cC_h_$G	cçʰˠ	aspirated_velarized_voiceless_palatal_affricate_consonant
|\|\_h_$G	ǁʰˠ	aspirated_velarized_voiceless_lateral_click_consonant
f_h_$G	fʰˠ	aspirated_velarized_voiceless_labio-dental_fricative_consonant
pf_h_$G	pfʰˠ	aspirated_velarized_voiceless_labio-dental_affricate_consonant
P\_h_$G	ʘʰˠ	aspirated_velarized_voiceless_labial_click_consonant
t_d_h_$G	t̪ʰˠ	aspirated_velarized_voiceless_dental_stop_consonant
s_d_h_$G	s̪ʰˠ	aspirated_velarized_voiceless_dental_sibilant_fricative_consonant
K_d_h_$G	ɬ̪ʰˠ	aspirated_velarized_voiceless_dental_lateral_fricative_consonant
tK_d_h_$G	tɬ̪ʰˠ	aspirated_velarized_voiceless_dental_lateral_affricate_consonant
T_h_$G	θʰˠ	aspirated_velarized_voiceless_dental_fricative_consonant
|\_h_$G	ǀʰˠ	aspirated_velarized_voiceless_dental_click_consonant
tT_h_$G	tθʰˠ	aspirated_velarized_voiceless_dental_affricate_consonant
p_h_$G	pʰˠ	aspirated_velarized_voiceless_bilabial_stop_consonant
p\_h_$G	ɸʰˠ	aspirated_velarized_voiceless_bilabial_fricative_consonant
pp\_h_$G	pɸʰˠ	aspirated_velarized_voiceless_bilabial_affricate_consonant
